kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.9,1.3,6,0,-12.279556121973929,0.8691950084672198,0.9999581286170942,0.9999999999999962,9.723938234479368e-19,2.799929807067313e-17,-3.347951718090061e-16,0.9999999999999931,0.9999999999999918,0.9999999999999918,0.9960937499999964,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2de6d4dea88902cc900410fab4597919dd82125bb8503d08791e76e9892bb4f0,False,False,False,,False,paramagnetic_like,0.0003878122568466147,0.00013775640974669767,0.00021467864048285712,2.55351295663786e-15,5.828670879282072e-16,2.4424906541753444e-15,0.04787275000126101,0.012632958998437971,G_k0.90_L6_ascending_s211_h1.30,G,2026-09-22T04:43:42.464317+00:00,0.06599979201564565,78351916da2513ed99d3d08ff94a768394482a5aaeef959f7ddc673bee30b393,executed,results/stage3_v1/density_cache/f82acea8a31bdde1d33eada626c7941ec4216a60af24627ed30ffc5185c7ee7c.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.30
0.9,1.3,6,0.01,-6.719549277406465,0.43706605048242086,0.2256492280819597,0.9999999999999946,1.98544522836408e-17,8.456776945386935e-18,0.00013386692803041476,0.2264082880231692,0.059460150009998256,0.05577175844141001,0.551792749307548,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2de6d4dea88902cc900410fab4597919dd82125bb8503d08791e76e9892bb4f0,False,True,False,,False,uncertain,0.11280370964696218,0.03918287837154627,0.43191427934431603,0.11261733225145043,0.03918476055477407,0.43212895798480133,0.11478283299948089,0.011885416985023767,G_k0.90_L6_ascending_s211_h1.30,G,2026-09-22T04:43:42.596805+00:00,0.13189120800234377,2fc7c861921229bb0894d0b41682ed8d1aba25b2dccbd4f8955c296568eb13d4,executed,results/stage3_v1/density_cache/47f1bb665b6cd53c09cd13be627d147b45a5c03136240c3caf40a9271a26e9b6.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.30
0.9,1.3,6,0.05,-0.5738512092964912,0.03016250122552195,0.005915482693762685,0.9999999999999876,-1.2061749168901237e-18,1.782157321023048e-18,0.002921257469510228,0.006044995621946967,0.003967252154837859,6.124137897447784e-05,0.04891303131692423,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",2de6d4dea88902cc900410fab4597919dd82125bb8503d08791e76e9892bb4f0,False,False,True,,False,degraded,0.27699581511707777,0.08944266467815953,0.8388178286012149,0.276809437721566,0.08944454686138734,0.8390325072417002,0.11741166701540351,0.012490332999732345,G_k0.90_L6_ascending_s211_h1.30,G,2026-09-22T04:43:42.732362+00:00,0.13528499999665655,9917517d639369c3b5fcd4316e15dd915a76faedd2b1b88338d4bee1d031f20e,executed,results/stage3_v1/density_cache/ba1951643a81f18a11a9e81c6f3fd052fe1aafc9e0006faa28f08330b2d4178e.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.30
0.9,1.4,6,0,-12.981107779446951,0.8841297455875229,0.9999689202322568,1.0000000000000002,-1.5185606678375096e-17,3.1031676915590914e-17,-4.2729906221151956e-16,0.9999999999999984,1.0,1.0,0.996093749999999,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0588dfebc8b961d68a7f439f2f48b690eed8518259aebb52603a41f409256cc1,False,False,False,,False,paramagnetic_like,0.0002046513682960882,0.0001131589580107284,0.0001721768946411073,2.4424906541753444e-15,4.996003610813204e-16,2.1094237467877974e-15,0.051481875008903444,0.012919458997203037,G_k0.90_L6_ascending_s211_h1.40,G,2026-09-22T04:43:42.803233+00:00,0.07013174999156035,39c22e68ebe250107244e962e13d57758a60c7c4616e0108c3f8d1009e1060bf,executed,results/stage3_v1/density_cache/a7e10006a38735ecd68769eb12d440bd01d42220f894e0da039b1db2542c7fc0.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.40
0.9,1.4,6,0.01,-7.298112357498123,0.4628220056051156,0.23449152291584102,0.9999999999999986,-8.585525953369588e-18,7.449502554017965e-18,9.94407418743681e-05,0.23524718196591066,0.06386270621011655,0.060191579567803286,0.5675407082277368,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0588dfebc8b961d68a7f439f2f48b690eed8518259aebb52603a41f409256cc1,False,True,False,,False,uncertain,0.09899231587095858,0.033969802214790235,0.4211355630877662,0.09880533972763289,0.0339486395999955,0.42130773998240517,0.11545712500810623,0.012136333010857925,G_k0.90_L6_ascending_s211_h1.40,G,2026-09-22T04:43:42.936890+00:00,0.13301220801076852,e6af1cb982115bb006030561fc062f096fa90afecf30ef92a7cdcfbe1c4ec370,executed,results/stage3_v1/density_cache/698e6f89c93cb1f132adee6adeb581d7cadecc35200efe359d361ca30b8d5519.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.40
0.9,1.4,6,0.05,-0.6905686017357402,0.036496884617529125,0.006264405301273344,0.9999999999999911,-7.586027075609514e-18,1.802486111757151e-18,0.0027898344987989615,0.006407664442621757,0.003986780990831818,8.084679863900176e-05,0.056040706526153186,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0588dfebc8b961d68a7f439f2f48b690eed8518259aebb52603a41f409256cc1,False,False,True,,False,degraded,0.2515389763243496,0.08008315062003762,0.8474606840753527,0.2513520001810239,0.08006198800524289,0.8476328609699917,0.11702566698659211,0.012509457999840379,G_k0.90_L6_ascending_s211_h1.40,G,2026-09-22T04:43:43.072466+00:00,0.13499170800787397,2cd5ee339445b046ccc14546807b176a9144d4afad80895cd015edafbddb8945,executed,results/stage3_v1/density_cache/c2ca94d463496b2d5edc8959e02a8e1bd1ba277ab84cc1735bfdae6dcc690e5b.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.40
0.9,1.5,6,0,-13.693539762963185,0.8962647146798819,0.9999803792867593,0.9999999999999991,-1.6459544231045564e-17,3.382710778154774e-17,-4.44784507096258e-16,1.0000000000000004,0.9999999999999984,0.9999999999999984,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",5075e6717126de9714ac135a0bfe1d6a3a00e2a4c82d0dc2c2422c88da6e56f5,False,False,False,,False,paramagnetic_like,0.0004026418771180401,0.00010531651290887623,0.00012021173493870219,2.220446049250313e-16,8.326672684688674e-17,4.440892098500626e-16,0.051968375017168,0.012988250004127622,G_k0.90_L6_ascending_s211_h1.50,G,2026-09-22T04:43:43.143947+00:00,0.07075904199155048,0a89bb164ee3b264996a5ce7c291159b374f20f705b4b05595a40e8f59a2ec89,executed,results/stage3_v1/density_cache/d56ba3498f377b7f208a682cb259202e0c177106d86793b831e9357b94de7c84.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.50
0.9,1.5,6,0.01,-7.725708857035974,0.47880115413950897,0.2382150561926858,0.999999999999998,-3.5697356529085233e-17,7.833313801509767e-18,9.618184806621524e-05,0.23875966379523678,0.06547591848955359,0.061811118169904776,0.5699165704566984,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",5075e6717126de9714ac135a0bfe1d6a3a00e2a4c82d0dc2c2422c88da6e56f5,False,True,False,,False,uncertain,0.09033576327389453,0.030493994370755367,0.4173433488054342,0.09011581816081837,0.030388677857846436,0.4174635605403725,0.11639233300229535,0.01199579198146239,G_k0.90_L6_ascending_s211_h1.50,G,2026-09-22T04:43:43.278166+00:00,0.1337764999771025,1a3e403ec28a53485df9b93efee13a0168f22d09cb4f60cc10e2b3ef8ca8b8c1,executed,results/stage3_v1/density_cache/3aa07b4cb3b3b65034ad2ba61fd41bff4bc430698158964965d2cdceedb5c0e5.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.50
0.9,1.5,6,0.05,-0.7282981113904992,0.03960298796971038,0.006316404458727678,0.999999999999992,-8.639736061993863e-19,1.531435568635775e-18,0.002793805459243369,0.006434120631422313,0.0039874880287289905,8.155660923381008e-05,0.056254356932202126,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",5075e6717126de9714ac135a0bfe1d6a3a00e2a4c82d0dc2c2422c88da6e56f5,False,False,True,,False,degraded,0.23322824742212628,0.07319510629599396,0.8565415149752328,0.23300830230905012,0.07308978978308503,0.856661726710171,0.11435866699321195,0.012424250016920269,G_k0.90_L6_ascending_s211_h1.50,G,2026-09-22T04:43:43.410945+00:00,0.13217183301458135,0393beede4a64a08114815ef1383f3f2b98478e55e13b9d12ca53a618e74440c,executed,results/stage3_v1/density_cache/314ba67bf27da8f906d055cd224c3de56962d926947da582635843bad4f4c215.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.50
0.9,1.6,6,0,-14.414719248794357,0.906354762321316,0.9999896362294363,0.9999999999999978,3.731010726065742e-17,3.366268786345923e-17,-4.833364242420565e-16,0.9999999999999991,0.9999999999999969,0.9999999999999969,0.9960937499999998,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",155379e145cc4da2c22609cb3d91f26974e65b10fde22401613f9fd25b09bc5c,False,False,False,,False,paramagnetic_like,0.00019886880079822422,6.887339804118042e-05,7.43346561010716e-05,2.9976021664879227e-15,4.996003610813204e-16,2.3314683517128287e-15,0.05095241600065492,0.012867875018855557,G_k0.90_L6_ascending_s211_h1.60,G,2026-09-22T04:43:43.480977+00:00,0.06933433300582692,0a02377c807530143525c0d56d09a724e5693cd2c47136432a0a6badcfdb45ca,executed,results/stage3_v1/density_cache/6a294bf09c1fee52e595382cee52f14a5e71ad9edcc313366a2950ca47a0c4d0.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.60
0.9,1.6,6,0.01,-8.57647536714458,0.5218686611846384,0.26181297631878475,0.9999999999999967,3.1238575094738597e-17,7.61801523364822e-18,5.4206994398793244e-05,0.26225874943128913,0.07800459670064844,0.07438892845241568,0.6084186652276036,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",155379e145cc4da2c22609cb3d91f26974e65b10fde22401613f9fd25b09bc5c,False,True,False,,False,uncertain,0.08539253174530645,0.028191877519181036,0.3844117664805765,0.08519366294450872,0.028123004121140355,0.3844861011366799,0.1162624999997206,0.012024208001093939,G_k0.90_L6_ascending_s211_h1.60,G,2026-09-22T04:43:43.615273+00:00,0.13371533298050053,f72d098ce03810f2e2e293af7f1a77131858e34dc4da8a656e94a4756b9c0743,executed,results/stage3_v1/density_cache/9bfe75910f9a4a069ecd211be3857940f427e5c2bd67c02da193c2561cea4862.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.60
0.9,1.6,6,0.05,-0.9864343088046574,0.05749242019737286,0.007456627071104622,0.99999999999999,-1.7293024651143796e-17,7.047314121155779e-19,0.002516053706105661,0.007529458355705786,0.004048614276069137,0.00014292256734783952,0.07355143415446486,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",155379e145cc4da2c22609cb3d91f26974e65b10fde22401613f9fd25b09bc5c,False,False,True,,False,degraded,0.2180799440271973,0.06760597891385917,0.848788007467842,0.21788107522639957,0.06753710551581849,0.8488623421239454,0.11580370800220408,0.012174165982287377,G_k0.90_L6_ascending_s211_h1.60,G,2026-09-22T04:43:43.749137+00:00,0.1333983330114279,53b078d89f2c5718a09529073677e68f6f3ed4848f0c8ac98cd9d1add2a014b2,executed,results/stage3_v1/density_cache/aff544275cf99ccdb0cd3cc770eaeaa7ccc449ae493e351eece215b96b48714a.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.60
0.9,1.7,6,0,-15.14334091705852,0.9148835357633899,0.9999961098706702,1.0,-2.2937652211646453e-17,3.252606517456513e-17,-4.2609085072743613e-16,0.9999999999999987,1.0000000000000004,1.0000000000000004,0.9960937499999996,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c36d98902959eba8d2f9f0f7c5cd2b0aed14440a433571a069cecd4f03128c6c,False,False,False,,False,paramagnetic_like,9.723850496332065e-05,3.3885209573425445e-05,2.6830944438449578e-05,3.3306690738754696e-16,6.938893903907228e-17,7.771561172376096e-16,0.050809290987672284,0.01268479201826267,G_k0.90_L6_ascending_s211_h1.70,G,2026-09-22T04:43:43.818959+00:00,0.06908779198420234,fe2d4ca33909627e3316c7061c03f849facf6e10f92c7a49d2f605d5a90a66d0,executed,results/stage3_v1/density_cache/99f23547efeb50ad38055940fe7a87331b7e41aa6d82d8259444aca07401de17.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.70
0.9,1.7,6,0.01,-8.976686829437105,0.5299414515015745,0.2644832973834992,0.9999999999999989,-9.215718466126788e-19,5.794398794988276e-18,5.437733263033862e-05,0.264757241002215,0.07934229571350013,0.07573187334374915,0.6109537578288867,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c36d98902959eba8d2f9f0f7c5cd2b0aed14440a433571a069cecd4f03128c6c,False,True,False,,False,uncertain,0.08550101463739501,0.027604802412532603,0.38491525331737697,0.08540377613243152,0.027585121097631893,0.38494208426181464,0.11519658300676383,0.011934584006667137,G_k0.90_L6_ascending_s211_h1.70,G,2026-09-22T04:43:43.952013+00:00,0.13250016601523384,e8158dc2051886f2afd959136133d94c5525f35a410bfefbc66196caa57267b0,executed,results/stage3_v1/density_cache/b6a5e18b261d798adcae2e5baa65cd7a312c25f0e50fa7caed84889da9a4291f.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.70
0.9,1.7,6,0.05,-1.017985309622622,0.059222518528231426,0.007546009840106002,0.9999999999999927,1.2305694657710475e-17,5.89534931288993e-19,0.002512483844731261,0.007598528496173845,0.004050479680150367,0.0001447952867391916,0.07401242772814125,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c36d98902959eba8d2f9f0f7c5cd2b0aed14440a433571a069cecd4f03128c6c,False,False,True,,False,degraded,0.20745876936968238,0.06354360638690057,0.85563418629072,0.2073615308647189,0.06352392507199986,0.8556610172351576,0.11578587500844151,0.012140917009674013,G_k0.90_L6_ascending_s211_h1.70,G,2026-09-22T04:43:44.086010+00:00,0.13331866599037312,dae3f0f0eec9ee2433f261f846c8753948da3885ee2c63d123dabb949b3c9e85,executed,results/stage3_v1/density_cache/ea83431b9195f4ff7d676155b070d168a429778f594133d726f19bd3f9bc2dd1.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.70
0.9,1.8,6,0,-15.87825867552254,0.9222308606407241,0.9999974452160352,0.9999999999999987,3.871957008488858e-17,2.7104403783027678e-17,-3.3313681690807147e-16,1.0,0.9999999999999989,0.9999999999999989,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",d1a12878e0ec81e1a22df96982ac7d89b8b8a00ca9d83b61a685d49db9ae9e9e,False,False,False,,False,paramagnetic_like,6.627876912254638e-05,2.5806360949245932e-05,1.767490828674667e-05,9.992007221626409e-16,1.6653345369377348e-16,5.551115123125783e-16,0.04942299998947419,0.013094249996356666,G_k0.90_L6_ascending_s211_h1.80,G,2026-09-22T04:43:44.154891+00:00,0.06827983300900087,29c583766c27aaa99bbd62088d2c530191b3eb1911d8270faa0884c979b43425,executed,results/stage3_v1/density_cache/7bff043913104f48df20bb66b19420d6d4110e25143f5f97a2d3450deb38e0ad.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.80
0.9,1.8,6,0.01,-9.445115572443552,0.537870617226234,0.2664775070153074,0.9999999999999971,7.047314121155779e-18,6.408955558716864e-18,5.022759392428922e-05,0.266743112541327,0.08047317585384546,0.07686718830817427,0.614048490055729,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",d1a12878e0ec81e1a22df96982ac7d89b8b8a00ca9d83b61a685d49db9ae9e9e,False,True,False,,False,uncertain,0.08006149784345212,0.025576782970081563,0.3843425685062034,0.07999521907432966,0.025565283769035024,0.3843602434144907,0.12010445899795741,0.012162958009866998,G_k0.90_L6_ascending_s211_h1.80,G,2026-09-22T04:43:44.293239+00:00,0.13778354198439047,d96ed000c4691bd013ab6c86f8ed2ed698d879c3a3b1887a4dbba9b114ad13cf,executed,results/stage3_v1/density_cache/76eb72c8144f84416cf7990f144c806df654b2d4933b2dc8fc8d43e890b28d46.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.80
0.9,1.8,6,0.05,-1.0890892800498575,0.0613066520398479,0.0076585192090023345,0.9999999999999911,1.3552527156068805e-18,5.353248226647178e-19,0.002480986682774981,0.007709760736783169,0.004057927065213908,0.000152271877234355,0.0758571521713703,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",d1a12878e0ec81e1a22df96982ac7d89b8b8a00ca9d83b61a685d49db9ae9e9e,False,False,True,,False,degraded,0.1954753020233171,0.05935355325429939,0.8609065336925895,0.19540902325419462,0.05934205405325285,0.8609242086008768,0.11568362498655915,0.01212570900679566,G_k0.90_L6_ascending_s211_h1.80,G,2026-09-22T04:43:44.427293+00:00,0.13325304200407118,114b3e7fa67cfa3ed2adbcd137a71d4a7e4342665281003a2830ec60bb577e3d,executed,results/stage3_v1/density_cache/1695641791c5fd6cab5534dbf555831fca8c02e583207e8f1cc3c5b37bfa49cb.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.80
0.9,1.9,6,0,-16.618651531423925,0.9286051705501482,0.999998288519677,1.0000000000000013,-6.812855401355788e-17,2.5412227991879028e-17,-3.7570671423059777e-16,1.000000000000003,1.0000000000000053,1.0000000000000053,0.996093750000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c3f4a7271b7b32241d29e3f536ff354887d08d13512550dbb826a5f51c9b07d9,False,False,False,,False,paramagnetic_like,4.559919947727531e-05,2.0853294753625518e-05,1.167348838548854e-05,4.440892098500626e-16,1.942890293094024e-16,1.6653345369377348e-15,0.050891000020783395,0.012756707990774885,G_k0.90_L6_ascending_s211_h1.90,G,2026-09-22T04:43:44.497182+00:00,0.06921912499819882,4752a0ea3f25cc509dee3c4272fa89be80f980abc82f42308bc29f7e77b23ada,executed,results/stage3_v1/density_cache/0d82fd1c12707ef02210ef64ba1b74ed675f24ed66a0f04a67b13f62cb8c639f.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.90
0.9,1.9,6,0.01,-9.913890377981035,0.5446318644555981,0.26815814025429907,1.0000000000000009,-1.6086849734253672e-17,5.854691731421724e-18,4.7034169810505335e-05,0.26841416838387966,0.08142991096114352,0.07782767531785388,0.6165896386090668,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c3f4a7271b7b32241d29e3f536ff354887d08d13512550dbb826a5f51c9b07d9,False,True,False,,False,uncertain,0.07538836708443174,0.023857357882730412,0.38396163260616467,0.07534276788495405,0.023851274539030465,0.3839733060945485,0.11558645800687373,0.011840708000818267,G_k0.90_L6_ascending_s211_h1.90,G,2026-09-22T04:43:44.630592+00:00,0.13286420798976906,49d13bc776616a4863258870a053344723a14a9c66b13e9ce29135480a839def,executed,results/stage3_v1/density_cache/b751e7e11d894939bb3302b6e832162c79197f0033dca194436ab16bf53716ce.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.90
0.9,1.9,6,0.05,-1.1589251015960815,0.06308092933608574,0.007754212377798587,0.9999999999999942,6.918565113173125e-18,5.963111948670274e-19,0.0024548652104219868,0.007803941092808471,0.004064321630626165,0.00015869151937371868,0.07740157056314537,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",c3f4a7271b7b32241d29e3f536ff354887d08d13512550dbb826a5f51c9b07d9,False,False,True,,False,degraded,0.18498716746645394,0.055737825539398655,0.865512567725677,0.18494156826697625,0.05573174219569871,0.8655242412140608,0.11458037499687634,0.011947082995902747,G_k0.90_L6_ascending_s211_h1.90,G,2026-09-22T04:43:44.762975+00:00,0.1318599579972215,8f7d5e862d82ee1daf47bd7fa5bba22596c4543f59b2cafbb3eabef80f95fa53,executed,results/stage3_v1/density_cache/594e17f839333aa0072157c3653a6b2518c28a90381183490fad99233e38d815.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h1.90
0.9,2.0,6,0,-17.36381614513533,0.9341857753865486,0.9999988329185783,1.0000000000000036,-2.9192143494172207e-17,2.781670642669205e-17,-3.818138778011418e-16,1.0000000000000049,1.0000000000000075,1.0000000000000075,0.9960937500000023,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",21917bf58db4ae8c1fece7d8c8a0862bd53c1a96f34538823fa3a25785db1b61,False,False,False,,False,paramagnetic_like,3.68207458908143e-05,1.6000947052993708e-05,7.969262340923322e-06,8.881784197001252e-16,1.6653345369377348e-16,1.1102230246251565e-15,0.05168808301095851,0.012630625016754493,G_k0.90_L6_ascending_s211_h2.00,G,2026-09-22T04:43:44.833445+00:00,0.0697995410009753,b1d555d15d9b27cfb31ada4c1614e4e18802a17eb46fdb8213487246ac9da615,executed,results/stage3_v1/density_cache/2ecdcd616c8ec188e572cf96f11fff790ae73effb2ac6eaf47db14aa5fa320db.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h2.00
0.9,2.0,6,0.01,-10.3864450408104,0.5506901392040082,0.26973384003887635,1.0000000000000018,4.038653092508504e-18,6.118782156090365e-18,4.431425968040863e-05,0.26998152514956963,0.08233080533672055,0.07873210261255083,0.6189044246964931,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",21917bf58db4ae8c1fece7d8c8a0862bd53c1a96f34538823fa3a25785db1b61,False,True,False,,False,uncertain,0.07137259322493039,0.022398594353632423,0.3834876669201994,0.0713400185969695,0.02239505328987884,0.38349563618253923,0.11539933300809935,0.011634624999715015,G_k0.90_L6_ascending_s211_h2.00,G,2026-09-22T04:43:44.966301+00:00,0.1323038330010604,b4e2a633a7cad5e1de91c7aaa59f40335d5e640ef43df7c824f6e837c856d157,executed,results/stage3_v1/density_cache/a19f36d3db7fe5783ff7103a6d19097212c14c80b17a96a641a676331a063af3.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h2.00
0.9,2.0,6,0.05,-1.2297844795013955,0.06473282146230773,0.007844957912681055,0.9999999999999958,9.58841296291868e-18,6.06087439757635e-19,0.002430636613710667,0.00789328590911939,0.004070451709619912,0.00016484563789293167,0.07884954096292894,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",21917bf58db4ae8c1fece7d8c8a0862bd53c1a96f34538823fa3a25785db1b61,False,False,True,,False,degraded,0.17570839984941747,0.05258034287216398,0.8694449846618999,0.17567582522145658,0.0525768018084104,0.8694529539242397,0.11460545801674016,0.012027916993247345,G_k0.90_L6_ascending_s211_h2.00,G,2026-09-22T04:43:45.098605+00:00,0.1319918340013828,c09bcb582a2138528ef22c583e4a95ee7999cf51ef92ed726f768e758e3eb02e,executed,results/stage3_v1/density_cache/dfeb0cbbdf0bd3f19805346c077cfae2121081924700edce5ae225187e88e8eb.npz,ascending,ascending_s211,False,False,G_k0.90_L6_ascending_s211_h2.00
0.95,0.1,6,0,-7.62115140082076,0.053125452915763274,0.9999999932003536,0.999999999999999,5.84072309265264e-17,5.721958498152797e-17,-6.329102146270426e-16,0.9999999999999999,0.9999999999999976,0.9999999999999976,0.9960937499999998,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",eb8cf4355d56f3ee0e902f93b0d579e09716be6e360d60f63da8d1f44b1a5da6,False,False,False,,False,antiphase_like,1.431226676062991e-07,5.0837203613429693e-08,5.347843949760067e-07,5.551115123125783e-16,2.7755575615628914e-16,1.8735013540549517e-16,0.0510937090148218,0.012813375011319295,G_k0.95_L6_descending_s211_h0.10,G,2026-09-22T04:43:45.168711+00:00,0.06946299999253824,5d8d7963c437aef92af46d0be40ff0217ca79553c3952cf6ed14ef7db0a86dae,executed,results/stage3_v1/density_cache/c0731556d97dc220a8eaf750f5350e7e0b1c2e66e4ff0910d58ded888764a4c3.npz,descending,descending_s211,False,False,G_k0.95_L6_descending_s211_h0.10
0.95,0.1,6,0.01,-2.4768185139511543,0.028197526547010368,0.16388978072117547,0.9999999999999983,-4.977747933217506e-17,1.4208847188449886e-17,0.0009895297470499805,0.16389356908442798,0.03169812373806433,0.0279008614782136,0.35904279712131915,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",eb8cf4355d56f3ee0e902f93b0d579e09716be6e360d60f63da8d1f44b1a5da6,False,False,True,,False,degraded,0.7245778448440997,0.2591370194814199,0.024928461153147882,0.7245779879667668,0.2591370703186232,0.02492792636875272,0.11791862497921102,0.012441584025509655,G_k0.95_L6_descending_s211_h0.10,G,2026-09-22T04:43:45.305067+00:00,0.13577166700270027,c8d744f34579d8922c3a5badf85470979a1e094471bb9f33b7157e7dd975adc8,executed,results/stage3_v1/density_cache/20864009bf2f8a30bb8b6e91de7672402d07cab00b0101355f70b41f62b2bcf8.npz,descending,descending_s211,False,False,G_k0.95_L6_descending_s211_h0.10
0.95,0.1,6,0.05,-0.026355547870271202,0.0008266432855174536,0.004136008045271325,0.9999999999999912,-5.4056980949279405e-18,6.057609061848332e-19,0.0038199155616399187,0.004137249039934744,0.003906734620198278,4.865206696441964e-07,0.004101893048663858,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",eb8cf4355d56f3ee0e902f93b0d579e09716be6e360d60f63da8d1f44b1a5da6,False,False,True,,False,degraded,0.9958923911960629,0.37294040147456253,0.0522993444146408,0.9958925343187299,0.37294045231176587,0.052298809630245635,0.11826391599606723,0.012264250020962209,G_k0.95_L6_descending_s211_h0.10,G,2026-09-22T04:43:45.441829+00:00,0.1359902500116732,fc8a90fcd1bd13a7a0a035120bfd17710d5a58063468fa1803329138e6cff71d,executed,results/stage3_v1/density_cache/5273ebfb9fce23e615b0218cd46826e33a5163ec786127e5f0c79c127300daa8.npz,descending,descending_s211,False,False,G_k0.95_L6_descending_s211_h0.10
0.95,0.2,6,0,-7.685797680318791,0.10924212780497154,0.999999764360388,1.0000000000000009,1.1015315980466842e-16,1.0960742385565836e-16,-5.853886725607992e-16,1.0000000000000002,1.0000000000000007,1.0000000000000007,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",96fbb33f7e3f2884292cf8dcbbd8e8ff59ace9f5defcb210c582759ec0714109,False,False,False,,False,antiphase_like,2.656411676293935e-06,8.345193577658991e-07,5.176851330654375e-06,1.3322676295501878e-15,6.106226635438361e-16,1.3877787807814457e-17,0.050728166999761015,0.013034374976996332,G_k0.95_L6_descending_s211_h0.20,G,2026-09-22T04:43:45.511890+00:00,0.06941745898802765,0dc6c90f0f35f370139e4f1c85b39f4b30bc499dc562d7d42bff6d041b6e7ebc,executed,results/stage3_v1/density_cache/f5946d7a9abfcaa31a51fd5947ce1686fe43e97cae1e265153635885363e9823.npz,descending,descending_s211,False,False,G_k0.95_L6_descending_s211_h0.20
