created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:26:56.153773+00:00,0.3,0.85,6,307,results/stage3_v1/reference_supplement/k0.300_h0.850.npz,-8.560703357063609,401,427,427,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0353297614784651e-05,0.11238116698223166,-8.560711088687533,9.66452990525113e-07,0.9999990648715394,6.643039062290829e-05,2.429302913284359e-05,5.679888762433194e-06,0.8191937243809682,True,True,True,True,0.11373679200187325,90bafde63bffe61fda4e9d5e728f56f064fa4ad63b79e19e8892c130874b1c70,C_k0.30_L6_ascending_s307_h0.85,C_ascending,results/stage3_v1/optimization/cache/5ffe393d4133442fafc66c4979ea7ce63a2ab8f8acf6ffc11bdf886f46a884c0.npz,results/stage3_v1/optimization/cache/3c2e183341f1492fe6e3ebcfb8499ebbed583af7963a370c33c8ab214a1a6a33.npz,executed,11272,3.291764417052036,11673,3.4055012090539094,ascending
2026-09-22T04:27:03.735013+00:00,0.3,0.85,6,101,results/stage3_v1/reference_supplement/k0.300_h0.850.npz,-8.560675420752137,848,917,917,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.118100065874657e-06,0.2449457079928834,-8.560711088687533,4.458491924541619e-06,0.9999951444655905,0.0002046130483402686,0.00010356014682674775,1.0270923280208955e-05,0.8191983154154859,True,True,True,True,0.2463935000123456,f7ec6f1a2e87b41a02caf6761459e46b8f87ffdc47ed7da5fcc64d8f8b2bae8e,C_k0.30_L6_descending_s101_h0.85,C_descending,results/stage3_v1/optimization/cache/d510b813f7aa0a4d152425fe97e0790cc7de3837d5a50038d64b7b24aae4eb8b.npz,results/stage3_v1/optimization/cache/e7cad3e21b08e81985c8067dcc8df789b1be938a8bacd6e5004622e3b624db9b.npz,executed,18877,5.4836374589649495,19725,5.730030958977295,descending
2026-09-22T04:26:56.289394+00:00,0.3,0.9,6,307,results/baseline/grid_n8.npz,-8.891264517316786,465,498,498,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6375527177037164e-05,0.13211708300514147,-8.891270518455169,7.501422978339889e-07,0.9999993499737109,4.724922359332362e-05,2.279156834542051e-05,2.876162421783235e-06,0.8333119172384782,True,True,True,True,0.1339496249856893,df70ac40395859c1b5faa945792c3c8a815184d068caec4f65be065685d34862,C_k0.30_L6_ascending_s307_h0.90,C_ascending,results/stage3_v1/optimization/cache/3c2e183341f1492fe6e3ebcfb8499ebbed583af7963a370c33c8ab214a1a6a33.npz,results/stage3_v1/optimization/cache/57322bc7bf547a0442baaa219a4151046a4f0b992008bbde2a1a44aacae1e47b.npz,executed,11673,3.4055012090539094,12138,3.5394508340395987,ascending
2026-09-22T04:27:03.485867+00:00,0.3,0.9,6,101,results/baseline/grid_n8.npz,-8.891238087987883,1485,1581,1581,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4694004152104867e-05,0.4235380419995636,-8.891270518455169,4.053808410731108e-06,0.9999960917088166,0.00016993953010924906,8.612303690280765e-05,8.072490564781098e-06,0.8333171135666212,True,True,True,True,0.4255362919939216,3afa3a80b81098e47457cfa8605b5142be5c81a1de836b9200a5516ae2515f0e,C_k0.30_L6_descending_s101_h0.90,C_descending,results/stage3_v1/optimization/cache/078c0ade41c65f95ff1b2444936f7086206d458e1289e8f7faf318b5275efd72.npz,results/stage3_v1/optimization/cache/d510b813f7aa0a4d152425fe97e0790cc7de3837d5a50038d64b7b24aae4eb8b.npz,executed,17392,5.058101166971028,18877,5.4836374589649495,descending
2026-09-22T04:26:56.408609+00:00,0.3,0.95,6,307,results/stage3_v1/reference_supplement/k0.300_h0.950.npz,-9.227135557963745,407,436,436,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.265689258464711e-05,0.1160666250216309,-9.227140577792303,6.274785697701901e-07,0.9999995084385718,4.258066186582296e-05,1.969689781419759e-05,2.039876245252259e-06,0.8457955403568171,True,True,True,True,0.11745004198746756,b985d01ac38e46ffbcc4282ff5b45867b280b5cca37022c7c8d3e21ff6807508,C_k0.30_L6_ascending_s307_h0.95,C_ascending,results/stage3_v1/optimization/cache/57322bc7bf547a0442baaa219a4151046a4f0b992008bbde2a1a44aacae1e47b.npz,results/stage3_v1/optimization/cache/6e85a63edea6f128e22c2f0beab5de7bba9b1954a7e4d3da2e74c2b44408b227.npz,executed,12138,3.5394508340395987,12545,3.6569008760270663,ascending
2026-09-22T04:27:03.057881+00:00,0.3,0.95,6,101,results/stage3_v1/reference_supplement/k0.300_h0.950.npz,-9.227108627373966,2000,2150,2150,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,0.00047174811748895706,0.573273791000247,-9.227140577792303,3.993802292212578e-06,0.9999963907366021,0.0002284588656442689,0.00012151859592066105,1.1089537199859834e-05,0.8458045900177718,True,True,True,False,0.5748947920219507,3ff83e390f57cc10a16e56ea855927a45dc9ba786a817c90964599bace62e8b2,C_k0.30_L6_descending_s101_h0.95,C_descending,results/stage3_v1/optimization/cache/7d43912b88569bf2a0725178d5c217315e6bed68efe89a15c4b023c883cad918.npz,results/stage3_v1/optimization/cache/078c0ade41c65f95ff1b2444936f7086206d458e1289e8f7faf318b5275efd72.npz,executed,15392,4.483206374949077,17392,5.058101166971028,descending
2026-09-22T04:26:56.539050+00:00,0.3,1.0,6,307,results/baseline/grid_n8.npz,-9.567718985303799,443,478,478,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.352614037359757e-05,0.12695870897732675,-9.56772341159338,5.532861977464165e-07,0.9999995866976984,4.6541854781863984e-05,2.1609731806121468e-05,1.3887617259511487e-06,0.8569129190757864,True,True,True,True,0.12874137499602512,f94be82b169eab4f0410e24dd0088818c4609cdf679942cd5fc715eb4573fe5f,C_k0.30_L6_ascending_s307_h1.00,C_ascending,results/stage3_v1/optimization/cache/6e85a63edea6f128e22c2f0beab5de7bba9b1954a7e4d3da2e74c2b44408b227.npz,results/stage3_v1/optimization/cache/5fe8113d67ce25ca5f178ebdb9aa131f939d4f8cb2cad5c7f1b2001db9b26a27.npz,executed,12545,3.6569008760270663,12988,3.7856422510230914,ascending
2026-09-22T04:27:02.481345+00:00,0.3,1.0,6,101,results/baseline/grid_n8.npz,-9.567690810285647,595,646,646,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5203113575168459e-05,0.17287229202338494,-9.56772341159338,4.075163466676912e-06,0.9999962342478531,0.00017853673678674964,7.905016860623726e-05,1.9216463291837904e-05,0.8569307467773523,True,True,True,True,0.17484504097956233,99354eb94aaff833dbcd5b6b948d7d2c945839c29d6c9aeaae947f2b9e0b2361,C_k0.30_L6_descending_s101_h1.00,C_descending,results/stage3_v1/optimization/cache/3e01f26ee2f10c73717d0428e207a6949dd6cb4b14a69d2039ee4dacba64c4ce.npz,results/stage3_v1/optimization/cache/7d43912b88569bf2a0725178d5c217315e6bed68efe89a15c4b023c883cad918.npz,executed,14797,4.308361333969515,15392,4.483206374949077,descending
2026-09-22T04:26:56.601286+00:00,0.3,1.05,6,307,results/stage3_v1/reference_supplement/k0.300_h1.050.npz,-9.912510992277891,204,223,223,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.133705407596608e-05,0.059302665991708636,-9.912515026843915,5.043207529364935e-07,0.9999996406416495,3.626085756239239e-05,1.7319872883836407e-05,6.185517371637417e-07,0.8668679647783063,True,True,True,True,0.060638083989033476,bd7fa066860559ec09dc062d5a165bd62bba4e6c78066bcb6d67d53a20435bf1,C_k0.30_L6_ascending_s307_h1.05,C_ascending,results/stage3_v1/optimization/cache/5fe8113d67ce25ca5f178ebdb9aa131f939d4f8cb2cad5c7f1b2001db9b26a27.npz,results/stage3_v1/optimization/cache/e8aaeff56bb790629e2e963474faad9de583951220da5aa6a16ca3d7736c81bd.npz,executed,12988,3.7856422510230914,13192,3.846280335012125,ascending
2026-09-22T04:27:02.304262+00:00,0.3,1.05,6,101,results/stage3_v1/reference_supplement/k0.300_h1.050.npz,-9.912489147231808,1845,1985,1985,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8530251248094487e-05,0.5277821250201669,-9.912515026843915,3.234951513331197e-06,0.9999972477616391,0.00013565393742054344,5.997634106499894e-05,1.3890818370554392e-05,0.8668812370449397,True,True,True,True,0.5293727919925004,9ffb7301cb5be8f184ab6f99af6ae1512f226beb632735276370fd97ac58c802,C_k0.30_L6_descending_s101_h1.05,C_descending,results/stage3_v1/optimization/cache/db054353a12a6122d2c79aa5be59309d8630a60923c973c3f29545fdb7ec8b4b.npz,results/stage3_v1/optimization/cache/3e01f26ee2f10c73717d0428e207a6949dd6cb4b14a69d2039ee4dacba64c4ce.npz,executed,12952,3.7789885419770144,14797,4.308361333969515,descending
2026-09-22T04:26:56.730321+00:00,0.3,1.1,6,307,results/baseline/grid_n8.npz,-10.261080278100373,433,472,472,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3399711889405808e-05,0.1255462080007419,-10.261083942334306,4.5802924164561887e-07,0.9999996804252014,3.160458358581961e-05,1.4429067270477214e-05,7.428419531718689e-07,0.8758228251793224,True,True,True,True,0.1274192499986384,153d2663d6ab80ff161c5b83d28593974ea885e338b5afb005120c24e022728b,C_k0.30_L6_ascending_s307_h1.10,C_ascending,results/stage3_v1/optimization/cache/e8aaeff56bb790629e2e963474faad9de583951220da5aa6a16ca3d7736c81bd.npz,results/stage3_v1/optimization/cache/d1de41dc6c86263fd35606f769096ff0dc93eae698ba49e8c113cfde7f61bcfb.npz,executed,13192,3.846280335012125,13625,3.9736995850107633,ascending
2026-09-22T04:27:10.642549+00:00,0.3,1.1,6,211,results/baseline/grid_n8.npz,-10.261061691154481,2000,2136,2136,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,0.0005982920457299201,0.5808500419952907,-10.261083942334306,2.7813974781132345e-06,0.9999975739504775,0.00020308200598959797,5.631192723726253e-05,7.30905145007732e-06,0.8758293913888193,True,True,True,False,0.5829420840018429,a78f86d831af07628ff2352dd318ae92c356be48da7a9f3e4c421b8284a35155,C_k0.30_L6_descending_s211_h1.10,C_descending,results/stage3_v1/optimization/cache/a34318859c93a5b46a46d7064cd56cd61d038f239c6ec3ce19bdc8988ddbb58e.npz,results/stage3_v1/optimization/cache/9c6f82a2315a2b8f85044c7bb5e662f98cde6c20dcb49ce5aff2c6e10c499288.npz,executed,6758,1.9720541669230442,8758,2.554996250924887,descending
2026-09-22T04:26:56.806987+00:00,0.3,1.15,6,307,results/stage3_v1/reference_supplement/k0.300_h1.150.npz,-10.613053449531758,256,277,277,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2177438962535092e-05,0.07344204097171314,-10.61305678885946,4.1741596268352055e-07,0.9999997127295384,2.9757529942081584e-05,1.3632478523456504e-05,8.241222427818329e-07,0.8839076351728674,True,True,True,True,0.07485920801991597,906d61a9039b7890bebe6c54f3ad79d467a4c28ba33c4f0bd07ec558d3a87db9,C_k0.30_L6_ascending_s307_h1.15,C_ascending,results/stage3_v1/optimization/cache/d1de41dc6c86263fd35606f769096ff0dc93eae698ba49e8c113cfde7f61bcfb.npz,results/stage3_v1/optimization/cache/32b602b4bd3e6fe43ab18be68a3672ea7ff437fd62bfd2372704713cea5fedf6.npz,executed,13625,3.9736995850107633,13881,4.048558793030679,ascending
2026-09-22T04:27:10.057794+00:00,0.3,1.15,6,211,results/stage3_v1/reference_supplement/k0.300_h1.150.npz,-10.613031722234844,424,451,451,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1458495024374571e-05,0.1207734170020558,-10.61305678885946,3.1333280769985095e-06,0.9999973781305705,0.00023435238555148674,7.147424268441616e-05,2.7006220836178763e-05,0.8839338172714608,True,True,True,True,0.12214162497548386,bbc32a85b798b7263d21ba5914966b0e619c06ea623b24a935b4872f06be4f28,C_k0.30_L6_descending_s211_h1.15,C_descending,results/stage3_v1/optimization/cache/58c1c67d18c4ba89d7da345960b74aa8b8ae13b356eaf5876538616513230419.npz,results/stage3_v1/optimization/cache/a34318859c93a5b46a46d7064cd56cd61d038f239c6ec3ce19bdc8988ddbb58e.npz,executed,6334,1.8499125419475604,6758,1.9720541669230442,descending
2026-09-22T04:26:56.889208+00:00,0.3,1.2,6,307,results/baseline/grid_n8.npz,-10.968104973467229,271,296,296,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.34646030824004e-05,0.07874833399546333,-10.968107985688496,3.7652765838558366e-07,0.9999997443851066,2.358671027431758e-05,1.0241989470471946e-05,7.074894697867151e-07,0.8912311428778539,True,True,True,True,0.08056554201175459,a1bfedf0fd06224e75eb3cc9657ee13af336d6bed0a33b7770827f414adfce3e,C_k0.30_L6_ascending_s307_h1.20,C_ascending,results/stage3_v1/optimization/cache/32b602b4bd3e6fe43ab18be68a3672ea7ff437fd62bfd2372704713cea5fedf6.npz,results/stage3_v1/optimization/cache/2071c7e3082eb4137673cb74f4085cb52c81c074415f1e785922929a902ff57c.npz,executed,13881,4.048558793030679,14152,4.129124335042434,ascending
2026-09-22T04:27:09.933955+00:00,0.3,1.2,6,211,results/baseline/grid_n8.npz,-10.96809081667212,462,494,494,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.8584373751527892e-05,0.13187704200390726,-10.968107985688496,2.1461270469647076e-06,0.9999983150327932,0.00018174879295978358,3.894644944810177e-05,1.4419919176278384e-05,0.8912448553075604,True,True,True,True,0.13371137497597374,a3f2eea41d6293a66dfae1b6e31e548702db1d5f11ddeb192888b301a590fe70,C_k0.30_L6_descending_s211_h1.20,C_descending,results/stage3_v1/optimization/cache/f3d650801de129ee1a83d7efdcc32027f816199c105e0904bfdab25821b39848.npz,results/stage3_v1/optimization/cache/58c1c67d18c4ba89d7da345960b74aa8b8ae13b356eaf5876538616513230419.npz,executed,5872,1.7162011669715866,6334,1.8499125419475604,descending
2026-09-22T04:26:56.980136+00:00,0.3,1.25,6,307,results/stage3_v1/reference_supplement/k0.300_h1.250.npz,-11.325949277256871,305,330,330,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.7108352312742454e-05,0.08787874999688938,-11.3259519597814,3.3531556598020984e-07,0.9999997762549399,2.0055754100044287e-05,9.028286718198997e-06,4.2924576937330983e-07,0.8978852091724777,True,True,True,True,0.08924070801003836,77bb6c5d6c61534fe906a6527f8d09e5b419b0652835a1bbfdc85315a532e4ff,C_k0.30_L6_ascending_s307_h1.25,C_ascending,results/stage3_v1/optimization/cache/2071c7e3082eb4137673cb74f4085cb52c81c074415f1e785922929a902ff57c.npz,results/stage3_v1/optimization/cache/7ec5d3837efbddaf459e4361e1bdf120b939f5d6a1814517f0552a389fbe875c.npz,executed,14152,4.129124335042434,14457,4.218365043052472,ascending
2026-09-22T04:27:09.798653+00:00,0.3,1.25,6,211,results/stage3_v1/reference_supplement/k0.300_h1.250.npz,-11.32593894766249,427,462,462,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.5794316874439005e-05,0.12287879199720919,-11.3259519597814,1.6265148636840365e-06,0.9999987955416106,7.871121758049049e-05,1.468536723497893e-05,7.059157468347621e-06,0.8978918390841767,True,True,True,True,0.12425520899705589,c2bd203b6dc1843755fa631066cff456a29529064edb1e707195e40dcf5c16e8,C_k0.30_L6_descending_s211_h1.25,C_descending,results/stage3_v1/optimization/cache/cbf650b90c07f01c4a78a0cdc80d5acbcc79bd6da1da48a1050e03d7a05db77f.npz,results/stage3_v1/optimization/cache/f3d650801de129ee1a83d7efdcc32027f816199c105e0904bfdab25821b39848.npz,executed,5445,1.5919459579745308,5872,1.7162011669715866,descending
2026-09-22T04:26:57.081069+00:00,0.3,1.3,6,307,results/baseline/grid_n8.npz,-11.686334693839115,329,365,365,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.551966002413032e-05,0.09717129098135047,-11.686337052242799,2.9480046048746544e-07,0.9999998068309457,2.1049344534618264e-05,8.700377454762265e-06,9.71566640584065e-07,0.9039490488797749,True,True,True,True,0.09908033299143426,7b0de2e8b23c634c9da0441800862d5d12fd4cf7d4b0e8d4ee52ac4559ac4b2d,C_k0.30_L6_ascending_s307_h1.30,C_ascending,results/stage3_v1/optimization/cache/7ec5d3837efbddaf459e4361e1bdf120b939f5d6a1814517f0552a389fbe875c.npz,results/stage3_v1/optimization/cache/d0c2b70cedec8fb4d9d58551b7df5014821bad630befa8a051a84525a29f179a.npz,executed,14457,4.218365043052472,14786,4.317445376043906,ascending
2026-09-22T04:27:09.672798+00:00,0.3,1.3,6,211,results/baseline/grid_n8.npz,-11.686326403733034,246,266,266,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.594540669053629e-05,0.07047775000683032,-11.686337052242799,1.3310637205776743e-06,0.9999990517515688,0.00010816163302215798,1.7220797320430248e-05,4.604229590920994e-06,0.9039526815427252,True,True,True,True,0.07227429098566063,c57166712129e3365a8f3f5e2a12194819e415d6900e87a4ae719e31c27ef32f,C_k0.30_L6_descending_s211_h1.30,C_descending,results/stage3_v1/optimization/cache/8feecd0cd31820f5d7aef8051330ab276ba2549f0a0487eec538450505c64f7d.npz,results/stage3_v1/optimization/cache/cbf650b90c07f01c4a78a0cdc80d5acbcc79bd6da1da48a1050e03d7a05db77f.npz,executed,5199,1.5196716669888701,5445,1.5919459579745308,descending
2026-09-22T04:26:57.132841+00:00,0.3,1.35,6,307,results/stage3_v1/reference_supplement/k0.300_h1.350.npz,-12.0490385190671,169,184,184,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0251292411899158e-05,0.04865683300886303,-12.049040610459576,2.6142405951112835e-07,0.9999998339651313,8.21578126254316e-06,3.4004651491836846e-06,1.4894995448155868e-07,0.9094876357208825,True,True,True,True,0.049986458994681016,29809c2837696288a74e6ac73a3a2bab3ec21764e48675f67f715b0a00d4a26a,C_k0.30_L6_ascending_s307_h1.35,C_ascending,results/stage3_v1/optimization/cache/d0c2b70cedec8fb4d9d58551b7df5014821bad630befa8a051a84525a29f179a.npz,results/stage3_v1/optimization/cache/0284ed707b723e1aa9a6dc007b315aa855b76173e79e3aa3274832a09d38be56.npz,executed,14786,4.317445376043906,14955,4.3674318350385875,ascending
2026-09-22T04:27:19.202358+00:00,0.3,1.35,6,307,results/stage3_v1/reference_supplement/k0.300_h1.350.npz,-12.049031592172879,454,484,484,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3754636352558691e-05,0.12940866700955667,-12.049040610459576,1.1272858371214056e-06,0.9999992102987156,0.00015093204797708704,3.70399409561073e-05,6.23123285603544e-06,0.9094937180037841,True,True,True,True,0.13078537498950027,0d56ef28e4055cb3c11d71cff052c11d71745a7c746b94f9eb746a9a879b6ec7,C_k0.30_L6_descending_s307_h1.35,C_descending,results/stage3_v1/optimization/cache/a7002286004a8b44c0c4e53cb04a11d0c3ca0e04418581f3b306cbe6f1e470b1.npz,results/stage3_v1/optimization/cache/a8f2c406d3e7222e95638b66b364b4d5aa439a05d9fb817a9511992337162622.npz,executed,7579,2.178017834026832,8033,2.3088032090163324,descending
2026-09-22T04:26:57.241948+00:00,0.3,1.4,6,307,results/baseline/grid_n8.npz,-12.413863145193307,375,397,397,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0978232079537094e-05,0.10594283300451934,-12.413864955544204,2.262938620933852e-07,0.9999998581380142,6.0656203038148004e-06,2.941514729931649e-06,2.2261670129530842e-07,0.9145612178860363,True,True,True,True,0.10772320799878798,4c2227c293b27fce5e6b8f728e88808fcaf8040e8e9b39beef1c56f710d26c8b,C_k0.30_L6_ascending_s307_h1.40,C_ascending,results/stage3_v1/optimization/cache/0284ed707b723e1aa9a6dc007b315aa855b76173e79e3aa3274832a09d38be56.npz,results/stage3_v1/optimization/cache/51981e4f83f7384acc0e975c01bbbec3173b7a77dba68e228832523873881261.npz,executed,14955,4.3674318350385875,15330,4.475155043037375,ascending
2026-09-22T04:27:19.070024+00:00,0.3,1.4,6,307,results/baseline/grid_n8.npz,-12.413858114789011,563,607,607,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.822238582695263e-05,0.16107025000383146,-12.413864955544204,8.550943990659476e-07,0.9999994281500224,0.00010932795899962211,2.6008271731881027e-05,5.333056567913275e-06,0.9145663283259029,True,True,True,True,0.16298712498974055,73d641157dae00fdc2d2334ee11c3e81da70fd3a4f42c74c66db6e02402ce35a,C_k0.30_L6_descending_s307_h1.40,C_descending,results/stage3_v1/optimization/cache/c9701e831d52f357890b19379052b5f8f6a66b30f94b4c12993f1a2ee5ecf5a9.npz,results/stage3_v1/optimization/cache/a7002286004a8b44c0c4e53cb04a11d0c3ca0e04418581f3b306cbe6f1e470b1.npz,executed,7016,2.0150307090370916,7579,2.178017834026832,descending
2026-09-22T04:26:57.319435+00:00,0.3,1.45,6,307,results/stage3_v1/reference_supplement/k0.300_h1.450.npz,-12.780632421259995,140,148,148,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8065071810013933e-05,0.07445904202177189,-12.780634021943946,2.0008549395100772e-07,0.9999998785284155,6.33567946593111e-06,2.590296060700492e-06,3.960270705816171e-07,0.9192192985825548,True,True,True,True,0.07580687501467764,ebc47c672b4f0ac24a01f8860525183054230b6c86eb754f20cf38736ccd57fa,C_k0.30_L6_ascending_s307_h1.45,C_ascending,results/stage3_v1/optimization/cache/51981e4f83f7384acc0e975c01bbbec3173b7a77dba68e228832523873881261.npz,results/stage3_v1/optimization/cache/0add9ef2351816e26a0ff0d59b34dd1e1aefb126250ac3adac200e2397c60de7.npz,executed,15330,4.475155043037375,15470,4.550961918052053,ascending
2026-09-22T04:27:18.905449+00:00,0.3,1.45,6,307,results/stage3_v1/reference_supplement/k0.300_h1.450.npz,-12.780628777347246,484,526,526,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.939421887404592e-05,0.1401125830016099,-12.780634021943946,6.555745875047592e-07,0.9999995755942996,9.766036043053206e-05,2.2503104099902416e-05,3.8012275939136586e-06,0.9192227037830781,True,True,True,True,0.141729833005229,5b8180a030a671ca898d3ad4dba72da9e5995fcedccde7435350985b25e6d6fe,C_k0.30_L6_descending_s307_h1.45,C_descending,results/stage3_v1/optimization/cache/2485fcc280ad7cabba206390d5a0f09adc6d1d9f1ff429f461f382d58fdbb669.npz,results/stage3_v1/optimization/cache/c9701e831d52f357890b19379052b5f8f6a66b30f94b4c12993f1a2ee5ecf5a9.npz,executed,6532,1.8733008760318626,7016,2.0150307090370916,descending
2026-09-22T04:26:57.370118+00:00,0.3,1.5,6,307,results/baseline/grid_n8.npz,-13.14918910001792,158,173,173,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4085352305848176e-05,0.047166458010906354,-13.149190528868328,1.786063008601957e-07,0.9999998948397649,6.1556153713761275e-06,1.701614236376825e-06,2.4391886432884036e-07,0.9235052547901446,True,True,True,True,0.04913070797920227,efb1e807709c96031a1b30bb3f505981cf0d27c2c8751ffd46412d8a7ff906a3,C_k0.30_L6_ascending_s307_h1.50,C_ascending,results/stage3_v1/optimization/cache/0add9ef2351816e26a0ff0d59b34dd1e1aefb126250ac3adac200e2397c60de7.npz,results/stage3_v1/optimization/cache/dd3c3d7aa57032b4fa61b1271ddcdf46b58f6d9a52cf909dde8e1579cb955971.npz,executed,15470,4.550961918052053,15628,4.600092626031255,ascending
2026-09-22T04:27:18.762053+00:00,0.3,1.5,6,307,results/baseline/grid_n8.npz,-13.149186374720552,284,302,302,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.8083248670540684e-05,0.08079929198720492,-13.149190528868328,5.192684719990126e-07,0.9999996750686819,8.818764886544747e-05,1.9476822474273625e-05,3.3301408798314114e-06,0.9235083410121601,True,True,True,True,0.08285304199671373,f96648d4aca9e39b44cd60bd2e7d08e2bf389993b85de086b498210d44f85901,C_k0.30_L6_descending_s307_h1.50,C_descending,results/stage3_v1/optimization/cache/257b31131e453a29036a5886760e10ed814fd85bb89eaf37900fc0eefba76388.npz,results/stage3_v1/optimization/cache/2485fcc280ad7cabba206390d5a0f09adc6d1d9f1ff429f461f382d58fdbb669.npz,executed,6248,1.7904478340351488,6532,1.8733008760318626,descending
2026-09-22T04:26:57.431334+00:00,0.3,1.55,6,307,results/stage3_v1/reference_supplement/k0.300_h1.550.npz,-13.519392299726844,184,200,200,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8260715823004148e-05,0.05781937498250045,-13.519393581761921,1.602543846512816e-07,0.9999999085076742,3.882989748439647e-06,1.5122854882532177e-06,3.945011429751233e-07,0.9274579901347764,True,True,True,True,0.05983841698616743,60e771207e37a32858ca9920fa410c2144bcbb7adb34848316fe04b8367c5018,C_k0.30_L6_ascending_s307_h1.55,C_ascending,results/stage3_v1/optimization/cache/dd3c3d7aa57032b4fa61b1271ddcdf46b58f6d9a52cf909dde8e1579cb955971.npz,results/stage3_v1/optimization/cache/c3f30dc0ff89e29fe2c888717efa17a08b9b6e30223c62329711e13c04b6eee1.npz,executed,15628,4.600092626031255,15812,4.659931043017423,ascending
2026-09-22T04:27:18.676749+00:00,0.3,1.55,6,307,results/stage3_v1/reference_supplement/k0.300_h1.550.npz,-13.519390475760753,1752,1890,1890,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.600172724700258e-05,0.5003061249735765,-13.519393581761921,3.8825014603283137e-07,0.9999997681570175,4.3871432521568055e-05,9.167488661254719e-06,1.6435005412152037e-06,0.9274592391341746,True,True,True,True,0.5018763330008369,b8c1a2838b009b90afe3937ead12e276735021d06356ea917e1295402d810004,C_k0.30_L6_descending_s307_h1.55,C_descending,results/stage3_v1/optimization/cache/af57e3b9927daa1bb355b26d366d7d1c652f6a9ae5f9b9fe1fb2a8612726a81e.npz,results/stage3_v1/optimization/cache/257b31131e453a29036a5886760e10ed814fd85bb89eaf37900fc0eefba76388.npz,executed,4496,1.288571501034312,6248,1.7904478340351488,descending
2026-09-22T04:26:57.502495+00:00,0.3,1.6,6,307,results/baseline/grid_n8.npz,-13.891115476027634,212,229,229,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.471449606289422e-05,0.06780304200947285,-13.891116626993831,1.438707746270751e-07,0.9999999201661451,2.9045096466544934e-06,1.0790198714250021e-06,3.8825536963216223e-07,0.9311105960448116,True,True,True,True,0.06968912499723956,5a0af7b18905f73fcd80b427e94e3e4a5e47b5a1988b4c67887131611b8cea84,C_k0.30_L6_ascending_s307_h1.60,C_ascending,results/stage3_v1/optimization/cache/c3f30dc0ff89e29fe2c888717efa17a08b9b6e30223c62329711e13c04b6eee1.npz,results/stage3_v1/optimization/cache/a77a012837af35a0b497ad87e261080d8d60e10ea5b611e417ce0a4dba5429a0.npz,executed,15812,4.659931043017423,16024,4.729620168014662,ascending
